observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2025-08-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24019.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25672.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25206.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,23561.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24403.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24547.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24615.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25019.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25613.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26166.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-31,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26928.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26549.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26703.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26498.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,27428.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,27488.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,30875.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,20509.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,18082.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,19826.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,17307.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,2503.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,5012.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,5499.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,5641.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,6384.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,7628.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,8782.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,10466.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,12758.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,13752.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,15402.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,16023.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,16906.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,19399.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21666.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,23788.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24830.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25487.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26050.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-09-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26565.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26205.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,27208.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,28333.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,29598.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,30445.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,31869.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,32645.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,33653.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,34429.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,37727.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,39600.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,41347.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,41751.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,44471.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,51466.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,52025.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,51103.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,44495.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,29507.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,43237.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,54116.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,56266.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,60110.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65720.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,68989.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69919.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,72944.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,73304.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,69945.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,74851.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-31,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,39102.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,27603.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,27082.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,30296.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,41993.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,37508.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24402.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,24704.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25141.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,26009.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,25547.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,30087.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,33874.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,39380.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,38568.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,40329.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,42446.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,41168.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,49267.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,53208.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,53430.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,55087.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,59895.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65842.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,63201.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,64753.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,64607.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,65518.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,66414.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
